code,name,parent_id,link
082702,核燃料循环与材料,100827,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e7%87%83%e6%96%99%e5%be%aa%e7%8e%af%e4%b8%8e%e6%9d%90%e6%96%99&zydm=082702&cckey=10&ssdm=&method=distribution#zyk-zyfb
082703,核技术及应用,100827,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e6%8a%80%e6%9c%af%e5%8f%8a%e5%ba%94%e7%94%a8&zydm=082703&cckey=10&ssdm=&method=distribution#zyk-zyfb
082704,辐射防护及环境保护,100827,/zyk/specialityDetail.do?zymc=%e8%be%90%e5%b0%84%e9%98%b2%e6%8a%a4%e5%8f%8a%e7%8e%af%e5%a2%83%e4%bf%9d%e6%8a%a4&zydm=082704&cckey=10&ssdm=&method=distribution#zyk-zyfb
082800,农业工程,100828,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e5%b7%a5%e7%a8%8b&zydm=082800&cckey=10&ssdm=&method=distribution#zyk-zyfb
082801,农业机械化工程,100828,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%9c%ba%e6%a2%b0%e5%8c%96%e5%b7%a5%e7%a8%8b&zydm=082801&cckey=10&ssdm=&method=distribution#zyk-zyfb
082802,农业水土工程,100828,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%b0%b4%e5%9c%9f%e5%b7%a5%e7%a8%8b&zydm=082802&cckey=10&ssdm=&method=distribution#zyk-zyfb
082803,农业生物环境与能源工程,100828,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%94%9f%e7%89%a9%e7%8e%af%e5%a2%83%e4%b8%8e%e8%83%bd%e6%ba%90%e5%b7%a5%e7%a8%8b&zydm=082803&cckey=10&ssdm=&method=distribution#zyk-zyfb
082804,农业电气化与自动化,100828,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%94%b5%e6%b0%94%e5%8c%96%e4%b8%8e%e8%87%aa%e5%8a%a8%e5%8c%96&zydm=082804&cckey=10&ssdm=&method=distribution#zyk-zyfb
082900,林业工程,100829,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%b8%9a%e5%b7%a5%e7%a8%8b&zydm=082900&cckey=10&ssdm=&method=distribution#zyk-zyfb
082901,森林工程,100829,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e5%b7%a5%e7%a8%8b&zydm=082901&cckey=10&ssdm=&method=distribution#zyk-zyfb
082902,木材科学与技术,100829,/zyk/specialityDetail.do?zymc=%e6%9c%a8%e6%9d%90%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082902&cckey=10&ssdm=&method=distribution#zyk-zyfb
082903,林产化学加工工程,100829,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%ba%a7%e5%8c%96%e5%ad%a6%e5%8a%a0%e5%b7%a5%e5%b7%a5%e7%a8%8b&zydm=082903&cckey=10&ssdm=&method=distribution#zyk-zyfb
083000,环境科学与工程,100830,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083000&cckey=10&ssdm=&method=distribution#zyk-zyfb
083001,环境科学,100830,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6&zydm=083001&cckey=10&ssdm=&method=distribution#zyk-zyfb
083002,环境工程,100830,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=083002&cckey=10&ssdm=&method=distribution#zyk-zyfb
083100,生物医学工程,100831,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%bb%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=083100&cckey=10&ssdm=&method=distribution#zyk-zyfb
083200,食品科学与工程,100832,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083200&cckey=10&ssdm=&method=distribution#zyk-zyfb
083201,食品科学,100832,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6&zydm=083201&cckey=10&ssdm=&method=distribution#zyk-zyfb
083202,粮食、油脂及植物蛋白工程,100832,/zyk/specialityDetail.do?zymc=%e7%b2%ae%e9%a3%9f%e3%80%81%e6%b2%b9%e8%84%82%e5%8f%8a%e6%a4%8d%e7%89%a9%e8%9b%8b%e7%99%bd%e5%b7%a5%e7%a8%8b&zydm=083202&cckey=10&ssdm=&method=distribution#zyk-zyfb
083203,农产品加工及贮藏工程,100832,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=083203&cckey=10&ssdm=&method=distribution#zyk-zyfb
083204,水产品加工及贮藏工程,100832,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=083204&cckey=10&ssdm=&method=distribution#zyk-zyfb
083300,城乡规划学,100833,/zyk/specialityDetail.do?zymc=%e5%9f%8e%e4%b9%a1%e8%a7%84%e5%88%92%e5%ad%a6&zydm=083300&cckey=10&ssdm=&method=distribution#zyk-zyfb
083400,风景园林学,100834,/zyk/specialityDetail.do?zymc=%e9%a3%8e%e6%99%af%e5%9b%ad%e6%9e%97%e5%ad%a6&zydm=083400&cckey=10&ssdm=&method=distribution#zyk-zyfb
083500,软件工程,100835,/zyk/specialityDetail.do?zymc=%e8%bd%af%e4%bb%b6%e5%b7%a5%e7%a8%8b&zydm=083500&cckey=10&ssdm=&method=distribution#zyk-zyfb
083600,生物工程,100836,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%b7%a5%e7%a8%8b&zydm=083600&cckey=10&ssdm=&method=distribution#zyk-zyfb
083700,安全科学与工程,100837,/zyk/specialityDetail.do?zymc=%e5%ae%89%e5%85%a8%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083700&cckey=10&ssdm=&method=distribution#zyk-zyfb
083800,公安技术,100838,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%ae%89%e6%8a%80%e6%9c%af&zydm=083800&cckey=10&ssdm=&method=distribution#zyk-zyfb
083900,网络空间安全,100839,/zyk/specialityDetail.do?zymc=%e7%bd%91%e7%bb%9c%e7%a9%ba%e9%97%b4%e5%ae%89%e5%85%a8&zydm=083900&cckey=10&ssdm=&method=distribution#zyk-zyfb
087000,科学技术史,100870,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=087000&cckey=10&ssdm=&method=distribution#zyk-zyfb
087100,管理科学与工程,100871,/zyk/specialityDetail.do?zymc=%e7%ae%a1%e7%90%86%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=087100&cckey=10&ssdm=&method=distribution#zyk-zyfb
087200,设计学,100872,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e5%ad%a6&zydm=087200&cckey=10&ssdm=&method=distribution#zyk-zyfb
090100,作物学,100901,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e5%ad%a6&zydm=090100&cckey=10&ssdm=&method=distribution#zyk-zyfb
090101,作物栽培学与耕作学,100901,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e6%a0%bd%e5%9f%b9%e5%ad%a6%e4%b8%8e%e8%80%95%e4%bd%9c%e5%ad%a6&zydm=090101&cckey=10&ssdm=&method=distribution#zyk-zyfb
090102,作物遗传育种,100901,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d&zydm=090102&cckey=10&ssdm=&method=distribution#zyk-zyfb
090200,园艺学,100902,/zyk/specialityDetail.do?zymc=%e5%9b%ad%e8%89%ba%e5%ad%a6&zydm=090200&cckey=10&ssdm=&method=distribution#zyk-zyfb
090201,果树学,100902,/zyk/specialityDetail.do?zymc=%e6%9e%9c%e6%a0%91%e5%ad%a6&zydm=090201&cckey=10&ssdm=&method=distribution#zyk-zyfb
090202,蔬菜学,100902,/zyk/specialityDetail.do?zymc=%e8%94%ac%e8%8f%9c%e5%ad%a6&zydm=090202&cckey=10&ssdm=&method=distribution#zyk-zyfb
090203,茶学,100902,/zyk/specialityDetail.do?zymc=%e8%8c%b6%e5%ad%a6&zydm=090203&cckey=10&ssdm=&method=distribution#zyk-zyfb
090300,农业资源与环境,100903,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e8%b5%84%e6%ba%90%e4%b8%8e%e7%8e%af%e5%a2%83&zydm=090300&cckey=10&ssdm=&method=distribution#zyk-zyfb
090301,土壤学,100903,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e5%a3%a4%e5%ad%a6&zydm=090301&cckey=10&ssdm=&method=distribution#zyk-zyfb
090302,植物营养学,100903,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e8%90%a5%e5%85%bb%e5%ad%a6&zydm=090302&cckey=10&ssdm=&method=distribution#zyk-zyfb
090400,植物保护,100904,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e4%bf%9d%e6%8a%a4&zydm=090400&cckey=10&ssdm=&method=distribution#zyk-zyfb
090401,植物病理学,100904,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e7%97%85%e7%90%86%e5%ad%a6&zydm=090401&cckey=10&ssdm=&method=distribution#zyk-zyfb
090402,农业昆虫与害虫防治,100904,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%98%86%e8%99%ab%e4%b8%8e%e5%ae%b3%e8%99%ab%e9%98%b2%e6%b2%bb&zydm=090402&cckey=10&ssdm=&method=distribution#zyk-zyfb
090403,农药学,100904,/zyk/specialityDetail.do?zymc=%e5%86%9c%e8%8d%af%e5%ad%a6&zydm=090403&cckey=10&ssdm=&method=distribution#zyk-zyfb
090500,畜牧学,100905,/zyk/specialityDetail.do?zymc=%e7%95%9c%e7%89%a7%e5%ad%a6&zydm=090500&cckey=10&ssdm=&method=distribution#zyk-zyfb
090501,动物遗传育种与繁殖,100905,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e7%89%a9%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d%e4%b8%8e%e7%b9%81%e6%ae%96&zydm=090501&cckey=10&ssdm=&method=distribution#zyk-zyfb
090502,动物营养与饲料科学,100905,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e7%89%a9%e8%90%a5%e5%85%bb%e4%b8%8e%e9%a5%b2%e6%96%99%e7%a7%91%e5%ad%a6&zydm=090502&cckey=10&ssdm=&method=distribution#zyk-zyfb
090504,特种经济动物饲养,100905,/zyk/specialityDetail.do?zymc=%e7%89%b9%e7%a7%8d%e7%bb%8f%e6%b5%8e%e5%8a%a8%e7%89%a9%e9%a5%b2%e5%85%bb&zydm=090504&cckey=10&ssdm=&method=distribution#zyk-zyfb
090600,兽医学,100906,/zyk/specialityDetail.do?zymc=%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090600&cckey=10&ssdm=&method=distribution#zyk-zyfb
090601,基础兽医学,100906,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090601&cckey=10&ssdm=&method=distribution#zyk-zyfb
090602,预防兽医学,100906,/zyk/specialityDetail.do?zymc=%e9%a2%84%e9%98%b2%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090602&cckey=10&ssdm=&method=distribution#zyk-zyfb
090603,临床兽医学,100906,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090603&cckey=10&ssdm=&method=distribution#zyk-zyfb
090700,林学,100907,/zyk/specialityDetail.do?zymc=%e6%9e%97%e5%ad%a6&zydm=090700&cckey=10&ssdm=&method=distribution#zyk-zyfb
090701,林木遗传育种,100907,/zyk/specialityDetail.do?zymc=%e6%9e%97%e6%9c%a8%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d&zydm=090701&cckey=10&ssdm=&method=distribution#zyk-zyfb
090702,森林培育,100907,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e5%9f%b9%e8%82%b2&zydm=090702&cckey=10&ssdm=&method=distribution#zyk-zyfb
090703,森林保护学,100907,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e4%bf%9d%e6%8a%a4%e5%ad%a6&zydm=090703&cckey=10&ssdm=&method=distribution#zyk-zyfb
090704,森林经理学,100907,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e7%bb%8f%e7%90%86%e5%ad%a6&zydm=090704&cckey=10&ssdm=&method=distribution#zyk-zyfb
090705,野生动植物保护与利用,100907,/zyk/specialityDetail.do?zymc=%e9%87%8e%e7%94%9f%e5%8a%a8%e6%a4%8d%e7%89%a9%e4%bf%9d%e6%8a%a4%e4%b8%8e%e5%88%a9%e7%94%a8&zydm=090705&cckey=10&ssdm=&method=distribution#zyk-zyfb
090706,园林植物与观赏园艺,100907,/zyk/specialityDetail.do?zymc=%e5%9b%ad%e6%9e%97%e6%a4%8d%e7%89%a9%e4%b8%8e%e8%a7%82%e8%b5%8f%e5%9b%ad%e8%89%ba&zydm=090706&cckey=10&ssdm=&method=distribution#zyk-zyfb
090707,水土保持与荒漠化防治,100907,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%9c%9f%e4%bf%9d%e6%8c%81%e4%b8%8e%e8%8d%92%e6%bc%a0%e5%8c%96%e9%98%b2%e6%b2%bb&zydm=090707&cckey=10&ssdm=&method=distribution#zyk-zyfb
090800,水产,100908,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7&zydm=090800&cckey=10&ssdm=&method=distribution#zyk-zyfb
090801,水产养殖,100908,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%85%bb%e6%ae%96&zydm=090801&cckey=10&ssdm=&method=distribution#zyk-zyfb
090802,捕捞学,100908,/zyk/specialityDetail.do?zymc=%e6%8d%95%e6%8d%9e%e5%ad%a6&zydm=090802&cckey=10&ssdm=&method=distribution#zyk-zyfb
090803,渔业资源,100908,/zyk/specialityDetail.do?zymc=%e6%b8%94%e4%b8%9a%e8%b5%84%e6%ba%90&zydm=090803&cckey=10&ssdm=&method=distribution#zyk-zyfb
090900,草学,100909,/zyk/specialityDetail.do?zymc=%e8%8d%89%e5%ad%a6&zydm=090900&cckey=10&ssdm=&method=distribution#zyk-zyfb
097000,科学技术史,100970,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=097000&cckey=10&ssdm=&method=distribution#zyk-zyfb
097100,环境科学与工程,100971,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=097100&cckey=10&ssdm=&method=distribution#zyk-zyfb
097101,环境科学,100971,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6&zydm=097101&cckey=10&ssdm=&method=distribution#zyk-zyfb
097102,环境工程,100971,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=097102&cckey=10&ssdm=&method=distribution#zyk-zyfb
097200,食品科学与工程,100972,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=097200&cckey=10&ssdm=&method=distribution#zyk-zyfb
097201,食品科学,100972,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6&zydm=097201&cckey=10&ssdm=&method=distribution#zyk-zyfb
097202,粮食、油脂及植物蛋白工程,100972,/zyk/specialityDetail.do?zymc=%e7%b2%ae%e9%a3%9f%e3%80%81%e6%b2%b9%e8%84%82%e5%8f%8a%e6%a4%8d%e7%89%a9%e8%9b%8b%e7%99%bd%e5%b7%a5%e7%a8%8b&zydm=097202&cckey=10&ssdm=&method=distribution#zyk-zyfb
097203,农产品加工及贮藏工程,100972,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=097203&cckey=10&ssdm=&method=distribution#zyk-zyfb
097204,水产品加工及贮藏工程,100972,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=097204&cckey=10&ssdm=&method=distribution#zyk-zyfb
097300,风景园林学,100973,/zyk/specialityDetail.do?zymc=%e9%a3%8e%e6%99%af%e5%9b%ad%e6%9e%97%e5%ad%a6&zydm=097300&cckey=10&ssdm=&method=distribution#zyk-zyfb
100100,基础医学,101001,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%8c%bb%e5%ad%a6&zydm=100100&cckey=10&ssdm=&method=distribution#zyk-zyfb
100101,人体解剖与组织胚胎学,101001,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e4%bd%93%e8%a7%a3%e5%89%96%e4%b8%8e%e7%bb%84%e7%bb%87%e8%83%9a%e8%83%8e%e5%ad%a6&zydm=100101&cckey=10&ssdm=&method=distribution#zyk-zyfb
100102,免疫学,101001,/zyk/specialityDetail.do?zymc=%e5%85%8d%e7%96%ab%e5%ad%a6&zydm=100102&cckey=10&ssdm=&method=distribution#zyk-zyfb
100103,病原生物学,101001,/zyk/specialityDetail.do?zymc=%e7%97%85%e5%8e%9f%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=100103&cckey=10&ssdm=&method=distribution#zyk-zyfb
100104,病理学与病理生理学,101001,/zyk/specialityDetail.do?zymc=%e7%97%85%e7%90%86%e5%ad%a6%e4%b8%8e%e7%97%85%e7%90%86%e7%94%9f%e7%90%86%e5%ad%a6&zydm=100104&cckey=10&ssdm=&method=distribution#zyk-zyfb
100105,法医学,101001,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%8c%bb%e5%ad%a6&zydm=100105&cckey=10&ssdm=&method=distribution#zyk-zyfb
100106,放射医学,101001,/zyk/specialityDetail.do?zymc=%e6%94%be%e5%b0%84%e5%8c%bb%e5%ad%a6&zydm=100106&cckey=10&ssdm=&method=distribution#zyk-zyfb
100200,临床医学,101002,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e5%8c%bb%e5%ad%a6&zydm=100200&cckey=10&ssdm=&method=distribution#zyk-zyfb
100201,内科学,101002,/zyk/specialityDetail.do?zymc=%e5%86%85%e7%a7%91%e5%ad%a6&zydm=100201&cckey=10&ssdm=&method=distribution#zyk-zyfb
100202,儿科学,101002,/zyk/specialityDetail.do?zymc=%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=100202&cckey=10&ssdm=&method=distribution#zyk-zyfb
100203,老年医学,101002,/zyk/specialityDetail.do?zymc=%e8%80%81%e5%b9%b4%e5%8c%bb%e5%ad%a6&zydm=100203&cckey=10&ssdm=&method=distribution#zyk-zyfb
100204,神经病学,101002,/zyk/specialityDetail.do?zymc=%e7%a5%9e%e7%bb%8f%e7%97%85%e5%ad%a6&zydm=100204&cckey=10&ssdm=&method=distribution#zyk-zyfb
100205,精神病与精神卫生学,101002,/zyk/specialityDetail.do?zymc=%e7%b2%be%e7%a5%9e%e7%97%85%e4%b8%8e%e7%b2%be%e7%a5%9e%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100205&cckey=10&ssdm=&method=distribution#zyk-zyfb
100206,皮肤病与性病学,101002,/zyk/specialityDetail.do?zymc=%e7%9a%ae%e8%82%a4%e7%97%85%e4%b8%8e%e6%80%a7%e7%97%85%e5%ad%a6&zydm=100206&cckey=10&ssdm=&method=distribution#zyk-zyfb
100207,影像医学与核医学,101002,/zyk/specialityDetail.do?zymc=%e5%bd%b1%e5%83%8f%e5%8c%bb%e5%ad%a6%e4%b8%8e%e6%a0%b8%e5%8c%bb%e5%ad%a6&zydm=100207&cckey=10&ssdm=&method=distribution#zyk-zyfb
100208,临床检验诊断学,101002,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e6%a3%80%e9%aa%8c%e8%af%8a%e6%96%ad%e5%ad%a6&zydm=100208&cckey=10&ssdm=&method=distribution#zyk-zyfb
100210,外科学,101002,/zyk/specialityDetail.do?zymc=%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=100210&cckey=10&ssdm=&method=distribution#zyk-zyfb
100211,妇产科学,101002,/zyk/specialityDetail.do?zymc=%e5%a6%87%e4%ba%a7%e7%a7%91%e5%ad%a6&zydm=100211&cckey=10&ssdm=&method=distribution#zyk-zyfb
100212,眼科学,101002,/zyk/specialityDetail.do?zymc=%e7%9c%bc%e7%a7%91%e5%ad%a6&zydm=100212&cckey=10&ssdm=&method=distribution#zyk-zyfb
100213,耳鼻咽喉科学,101002,/zyk/specialityDetail.do?zymc=%e8%80%b3%e9%bc%bb%e5%92%bd%e5%96%89%e7%a7%91%e5%ad%a6&zydm=100213&cckey=10&ssdm=&method=distribution#zyk-zyfb
100214,肿瘤学,101002,/zyk/specialityDetail.do?zymc=%e8%82%bf%e7%98%a4%e5%ad%a6&zydm=100214&cckey=10&ssdm=&method=distribution#zyk-zyfb
100215,康复医学与理疗学,101002,/zyk/specialityDetail.do?zymc=%e5%ba%b7%e5%a4%8d%e5%8c%bb%e5%ad%a6%e4%b8%8e%e7%90%86%e7%96%97%e5%ad%a6&zydm=100215&cckey=10&ssdm=&method=distribution#zyk-zyfb
100216,运动医学,101002,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e5%8c%bb%e5%ad%a6&zydm=100216&cckey=10&ssdm=&method=distribution#zyk-zyfb
100217,麻醉学,101002,/zyk/specialityDetail.do?zymc=%e9%ba%bb%e9%86%89%e5%ad%a6&zydm=100217&cckey=10&ssdm=&method=distribution#zyk-zyfb
100218,急诊医学,101002,/zyk/specialityDetail.do?zymc=%e6%80%a5%e8%af%8a%e5%8c%bb%e5%ad%a6&zydm=100218&cckey=10&ssdm=&method=distribution#zyk-zyfb
100300,口腔医学,101003,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e5%8c%bb%e5%ad%a6&zydm=100300&cckey=10&ssdm=&method=distribution#zyk-zyfb
100301,口腔基础医学,101003,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e5%9f%ba%e7%a1%80%e5%8c%bb%e5%ad%a6&zydm=100301&cckey=10&ssdm=&method=distribution#zyk-zyfb
100302,口腔临床医学,101003,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e4%b8%b4%e5%ba%8a%e5%8c%bb%e5%ad%a6&zydm=100302&cckey=10&ssdm=&method=distribution#zyk-zyfb
100400,公共卫生与预防医学,101004,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e5%8d%ab%e7%94%9f%e4%b8%8e%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=100400&cckey=10&ssdm=&method=distribution#zyk-zyfb
100401,流行病与卫生统计学,101004,/zyk/specialityDetail.do?zymc=%e6%b5%81%e8%a1%8c%e7%97%85%e4%b8%8e%e5%8d%ab%e7%94%9f%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=100401&cckey=10&ssdm=&method=distribution#zyk-zyfb
100402,劳动卫生与环境卫生学,101004,/zyk/specialityDetail.do?zymc=%e5%8a%b3%e5%8a%a8%e5%8d%ab%e7%94%9f%e4%b8%8e%e7%8e%af%e5%a2%83%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100402&cckey=10&ssdm=&method=distribution#zyk-zyfb
100403,营养与食品卫生学,101004,/zyk/specialityDetail.do?zymc=%e8%90%a5%e5%85%bb%e4%b8%8e%e9%a3%9f%e5%93%81%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100403&cckey=10&ssdm=&method=distribution#zyk-zyfb
100404,儿少卫生与妇幼保健学,101004,/zyk/specialityDetail.do?zymc=%e5%84%bf%e5%b0%91%e5%8d%ab%e7%94%9f%e4%b8%8e%e5%a6%87%e5%b9%bc%e4%bf%9d%e5%81%a5%e5%ad%a6&zydm=100404&cckey=10&ssdm=&method=distribution#zyk-zyfb
100405,卫生毒理学,101004,/zyk/specialityDetail.do?zymc=%e5%8d%ab%e7%94%9f%e6%af%92%e7%90%86%e5%ad%a6&zydm=100405&cckey=10&ssdm=&method=distribution#zyk-zyfb
100406,军事预防医学,101004,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=100406&cckey=10&ssdm=&method=distribution#zyk-zyfb
100500,中医学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%ad%a6&zydm=100500&cckey=10&ssdm=&method=distribution#zyk-zyfb
100501,中医基础理论,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%9f%ba%e7%a1%80%e7%90%86%e8%ae%ba&zydm=100501&cckey=10&ssdm=&method=distribution#zyk-zyfb
100502,中医临床基础,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e4%b8%b4%e5%ba%8a%e5%9f%ba%e7%a1%80&zydm=100502&cckey=10&ssdm=&method=distribution#zyk-zyfb
100503,中医医史文献,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%8c%bb%e5%8f%b2%e6%96%87%e7%8c%ae&zydm=100503&cckey=10&ssdm=&method=distribution#zyk-zyfb
100504,方剂学,101005,/zyk/specialityDetail.do?zymc=%e6%96%b9%e5%89%82%e5%ad%a6&zydm=100504&cckey=10&ssdm=&method=distribution#zyk-zyfb
100505,中医诊断学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e8%af%8a%e6%96%ad%e5%ad%a6&zydm=100505&cckey=10&ssdm=&method=distribution#zyk-zyfb
100506,中医内科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%86%85%e7%a7%91%e5%ad%a6&zydm=100506&cckey=10&ssdm=&method=distribution#zyk-zyfb
100507,中医外科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=100507&cckey=10&ssdm=&method=distribution#zyk-zyfb
100508,中医骨伤科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e9%aa%a8%e4%bc%a4%e7%a7%91%e5%ad%a6&zydm=100508&cckey=10&ssdm=&method=distribution#zyk-zyfb
100509,中医妇科学,101005,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a6%87%e7%a7%91%e5%ad%a6&zydm=100509&cckey=10&ssdm=&method=distribution#zyk-zyfb
