code:ID,name,link,:LABEL
code082501,飞行器设计,/zyk/specialityDetail.do?zymc=%e9%a3%9e%e8%a1%8c%e5%99%a8%e8%ae%be%e8%ae%a1&zydm=082501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082502,航空宇航推进理论与工程,/zyk/specialityDetail.do?zymc=%e8%88%aa%e7%a9%ba%e5%ae%87%e8%88%aa%e6%8e%a8%e8%bf%9b%e7%90%86%e8%ae%ba%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082503,航空宇航制造工程,/zyk/specialityDetail.do?zymc=%e8%88%aa%e7%a9%ba%e5%ae%87%e8%88%aa%e5%88%b6%e9%80%a0%e5%b7%a5%e7%a8%8b&zydm=082503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082504,人机与环境工程,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e6%9c%ba%e4%b8%8e%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=082504&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082600,兵器科学与技术,/zyk/specialityDetail.do?zymc=%e5%85%b5%e5%99%a8%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082601,武器系统与运用工程,/zyk/specialityDetail.do?zymc=%e6%ad%a6%e5%99%a8%e7%b3%bb%e7%bb%9f%e4%b8%8e%e8%bf%90%e7%94%a8%e5%b7%a5%e7%a8%8b&zydm=082601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082602,兵器发射理论与技术,/zyk/specialityDetail.do?zymc=%e5%85%b5%e5%99%a8%e5%8f%91%e5%b0%84%e7%90%86%e8%ae%ba%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082603,火炮、自动武器与弹药工程,/zyk/specialityDetail.do?zymc=%e7%81%ab%e7%82%ae%e3%80%81%e8%87%aa%e5%8a%a8%e6%ad%a6%e5%99%a8%e4%b8%8e%e5%bc%b9%e8%8d%af%e5%b7%a5%e7%a8%8b&zydm=082603&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082604,军事化学与烟火技术,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e5%8c%96%e5%ad%a6%e4%b8%8e%e7%83%9f%e7%81%ab%e6%8a%80%e6%9c%af&zydm=082604&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082700,核科学与技术,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082701,核能科学与工程,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e8%83%bd%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=082701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082702,核燃料循环与材料,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e7%87%83%e6%96%99%e5%be%aa%e7%8e%af%e4%b8%8e%e6%9d%90%e6%96%99&zydm=082702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082703,核技术及应用,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e6%8a%80%e6%9c%af%e5%8f%8a%e5%ba%94%e7%94%a8&zydm=082703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082704,辐射防护及环境保护,/zyk/specialityDetail.do?zymc=%e8%be%90%e5%b0%84%e9%98%b2%e6%8a%a4%e5%8f%8a%e7%8e%af%e5%a2%83%e4%bf%9d%e6%8a%a4&zydm=082704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082800,农业工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e5%b7%a5%e7%a8%8b&zydm=082800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082801,农业机械化工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%9c%ba%e6%a2%b0%e5%8c%96%e5%b7%a5%e7%a8%8b&zydm=082801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082802,农业水土工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%b0%b4%e5%9c%9f%e5%b7%a5%e7%a8%8b&zydm=082802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082803,农业生物环境与能源工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%94%9f%e7%89%a9%e7%8e%af%e5%a2%83%e4%b8%8e%e8%83%bd%e6%ba%90%e5%b7%a5%e7%a8%8b&zydm=082803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082804,农业电气化与自动化,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%94%b5%e6%b0%94%e5%8c%96%e4%b8%8e%e8%87%aa%e5%8a%a8%e5%8c%96&zydm=082804&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082900,林业工程,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%b8%9a%e5%b7%a5%e7%a8%8b&zydm=082900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082901,森林工程,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e5%b7%a5%e7%a8%8b&zydm=082901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082902,木材科学与技术,/zyk/specialityDetail.do?zymc=%e6%9c%a8%e6%9d%90%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=082902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code082903,林产化学加工工程,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%ba%a7%e5%8c%96%e5%ad%a6%e5%8a%a0%e5%b7%a5%e5%b7%a5%e7%a8%8b&zydm=082903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083000,环境科学与工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083001,环境科学,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6&zydm=083001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083002,环境工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=083002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083100,生物医学工程,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%bb%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=083100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083200,食品科学与工程,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083201,食品科学,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6&zydm=083201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083202,粮食、油脂及植物蛋白工程,/zyk/specialityDetail.do?zymc=%e7%b2%ae%e9%a3%9f%e3%80%81%e6%b2%b9%e8%84%82%e5%8f%8a%e6%a4%8d%e7%89%a9%e8%9b%8b%e7%99%bd%e5%b7%a5%e7%a8%8b&zydm=083202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083203,农产品加工及贮藏工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=083203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083204,水产品加工及贮藏工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=083204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083300,城乡规划学,/zyk/specialityDetail.do?zymc=%e5%9f%8e%e4%b9%a1%e8%a7%84%e5%88%92%e5%ad%a6&zydm=083300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083400,风景园林学,/zyk/specialityDetail.do?zymc=%e9%a3%8e%e6%99%af%e5%9b%ad%e6%9e%97%e5%ad%a6&zydm=083400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083500,软件工程,/zyk/specialityDetail.do?zymc=%e8%bd%af%e4%bb%b6%e5%b7%a5%e7%a8%8b&zydm=083500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083600,生物工程,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%b7%a5%e7%a8%8b&zydm=083600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083700,安全科学与工程,/zyk/specialityDetail.do?zymc=%e5%ae%89%e5%85%a8%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=083700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083800,公安技术,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%ae%89%e6%8a%80%e6%9c%af&zydm=083800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code083900,网络空间安全,/zyk/specialityDetail.do?zymc=%e7%bd%91%e7%bb%9c%e7%a9%ba%e9%97%b4%e5%ae%89%e5%85%a8&zydm=083900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code087000,科学技术史,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=087000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code087100,管理科学与工程,/zyk/specialityDetail.do?zymc=%e7%ae%a1%e7%90%86%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=087100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code087200,设计学,/zyk/specialityDetail.do?zymc=%e8%ae%be%e8%ae%a1%e5%ad%a6&zydm=087200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090100,作物学,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e5%ad%a6&zydm=090100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090101,作物栽培学与耕作学,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e6%a0%bd%e5%9f%b9%e5%ad%a6%e4%b8%8e%e8%80%95%e4%bd%9c%e5%ad%a6&zydm=090101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090102,作物遗传育种,/zyk/specialityDetail.do?zymc=%e4%bd%9c%e7%89%a9%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d&zydm=090102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090200,园艺学,/zyk/specialityDetail.do?zymc=%e5%9b%ad%e8%89%ba%e5%ad%a6&zydm=090200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090201,果树学,/zyk/specialityDetail.do?zymc=%e6%9e%9c%e6%a0%91%e5%ad%a6&zydm=090201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090202,蔬菜学,/zyk/specialityDetail.do?zymc=%e8%94%ac%e8%8f%9c%e5%ad%a6&zydm=090202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090203,茶学,/zyk/specialityDetail.do?zymc=%e8%8c%b6%e5%ad%a6&zydm=090203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090300,农业资源与环境,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e8%b5%84%e6%ba%90%e4%b8%8e%e7%8e%af%e5%a2%83&zydm=090300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090301,土壤学,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e5%a3%a4%e5%ad%a6&zydm=090301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090302,植物营养学,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e8%90%a5%e5%85%bb%e5%ad%a6&zydm=090302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090400,植物保护,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e4%bf%9d%e6%8a%a4&zydm=090400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090401,植物病理学,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e7%97%85%e7%90%86%e5%ad%a6&zydm=090401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090402,农业昆虫与害虫防治,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e6%98%86%e8%99%ab%e4%b8%8e%e5%ae%b3%e8%99%ab%e9%98%b2%e6%b2%bb&zydm=090402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090403,农药学,/zyk/specialityDetail.do?zymc=%e5%86%9c%e8%8d%af%e5%ad%a6&zydm=090403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090500,畜牧学,/zyk/specialityDetail.do?zymc=%e7%95%9c%e7%89%a7%e5%ad%a6&zydm=090500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090501,动物遗传育种与繁殖,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e7%89%a9%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d%e4%b8%8e%e7%b9%81%e6%ae%96&zydm=090501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090502,动物营养与饲料科学,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e7%89%a9%e8%90%a5%e5%85%bb%e4%b8%8e%e9%a5%b2%e6%96%99%e7%a7%91%e5%ad%a6&zydm=090502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090504,特种经济动物饲养,/zyk/specialityDetail.do?zymc=%e7%89%b9%e7%a7%8d%e7%bb%8f%e6%b5%8e%e5%8a%a8%e7%89%a9%e9%a5%b2%e5%85%bb&zydm=090504&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090600,兽医学,/zyk/specialityDetail.do?zymc=%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090601,基础兽医学,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090602,预防兽医学,/zyk/specialityDetail.do?zymc=%e9%a2%84%e9%98%b2%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090603,临床兽医学,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e5%85%bd%e5%8c%bb%e5%ad%a6&zydm=090603&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090700,林学,/zyk/specialityDetail.do?zymc=%e6%9e%97%e5%ad%a6&zydm=090700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090701,林木遗传育种,/zyk/specialityDetail.do?zymc=%e6%9e%97%e6%9c%a8%e9%81%97%e4%bc%a0%e8%82%b2%e7%a7%8d&zydm=090701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090702,森林培育,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e5%9f%b9%e8%82%b2&zydm=090702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090703,森林保护学,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e4%bf%9d%e6%8a%a4%e5%ad%a6&zydm=090703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090704,森林经理学,/zyk/specialityDetail.do?zymc=%e6%a3%ae%e6%9e%97%e7%bb%8f%e7%90%86%e5%ad%a6&zydm=090704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090705,野生动植物保护与利用,/zyk/specialityDetail.do?zymc=%e9%87%8e%e7%94%9f%e5%8a%a8%e6%a4%8d%e7%89%a9%e4%bf%9d%e6%8a%a4%e4%b8%8e%e5%88%a9%e7%94%a8&zydm=090705&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090706,园林植物与观赏园艺,/zyk/specialityDetail.do?zymc=%e5%9b%ad%e6%9e%97%e6%a4%8d%e7%89%a9%e4%b8%8e%e8%a7%82%e8%b5%8f%e5%9b%ad%e8%89%ba&zydm=090706&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090707,水土保持与荒漠化防治,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e5%9c%9f%e4%bf%9d%e6%8c%81%e4%b8%8e%e8%8d%92%e6%bc%a0%e5%8c%96%e9%98%b2%e6%b2%bb&zydm=090707&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090800,水产,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7&zydm=090800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090801,水产养殖,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%85%bb%e6%ae%96&zydm=090801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090802,捕捞学,/zyk/specialityDetail.do?zymc=%e6%8d%95%e6%8d%9e%e5%ad%a6&zydm=090802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090803,渔业资源,/zyk/specialityDetail.do?zymc=%e6%b8%94%e4%b8%9a%e8%b5%84%e6%ba%90&zydm=090803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code090900,草学,/zyk/specialityDetail.do?zymc=%e8%8d%89%e5%ad%a6&zydm=090900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097000,科学技术史,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=097000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097100,环境科学与工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=097100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097101,环境科学,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6&zydm=097101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097102,环境工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=097102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097200,食品科学与工程,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=097200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097201,食品科学,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e7%a7%91%e5%ad%a6&zydm=097201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097202,粮食、油脂及植物蛋白工程,/zyk/specialityDetail.do?zymc=%e7%b2%ae%e9%a3%9f%e3%80%81%e6%b2%b9%e8%84%82%e5%8f%8a%e6%a4%8d%e7%89%a9%e8%9b%8b%e7%99%bd%e5%b7%a5%e7%a8%8b&zydm=097202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097203,农产品加工及贮藏工程,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=097203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097204,水产品加工及贮藏工程,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e4%ba%a7%e5%93%81%e5%8a%a0%e5%b7%a5%e5%8f%8a%e8%b4%ae%e8%97%8f%e5%b7%a5%e7%a8%8b&zydm=097204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code097300,风景园林学,/zyk/specialityDetail.do?zymc=%e9%a3%8e%e6%99%af%e5%9b%ad%e6%9e%97%e5%ad%a6&zydm=097300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100100,基础医学,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%8c%bb%e5%ad%a6&zydm=100100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100101,人体解剖与组织胚胎学,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e4%bd%93%e8%a7%a3%e5%89%96%e4%b8%8e%e7%bb%84%e7%bb%87%e8%83%9a%e8%83%8e%e5%ad%a6&zydm=100101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100102,免疫学,/zyk/specialityDetail.do?zymc=%e5%85%8d%e7%96%ab%e5%ad%a6&zydm=100102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100103,病原生物学,/zyk/specialityDetail.do?zymc=%e7%97%85%e5%8e%9f%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=100103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100104,病理学与病理生理学,/zyk/specialityDetail.do?zymc=%e7%97%85%e7%90%86%e5%ad%a6%e4%b8%8e%e7%97%85%e7%90%86%e7%94%9f%e7%90%86%e5%ad%a6&zydm=100104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100105,法医学,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%8c%bb%e5%ad%a6&zydm=100105&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100106,放射医学,/zyk/specialityDetail.do?zymc=%e6%94%be%e5%b0%84%e5%8c%bb%e5%ad%a6&zydm=100106&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100200,临床医学,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e5%8c%bb%e5%ad%a6&zydm=100200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100201,内科学,/zyk/specialityDetail.do?zymc=%e5%86%85%e7%a7%91%e5%ad%a6&zydm=100201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100202,儿科学,/zyk/specialityDetail.do?zymc=%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=100202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100203,老年医学,/zyk/specialityDetail.do?zymc=%e8%80%81%e5%b9%b4%e5%8c%bb%e5%ad%a6&zydm=100203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100204,神经病学,/zyk/specialityDetail.do?zymc=%e7%a5%9e%e7%bb%8f%e7%97%85%e5%ad%a6&zydm=100204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100205,精神病与精神卫生学,/zyk/specialityDetail.do?zymc=%e7%b2%be%e7%a5%9e%e7%97%85%e4%b8%8e%e7%b2%be%e7%a5%9e%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=100205&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100206,皮肤病与性病学,/zyk/specialityDetail.do?zymc=%e7%9a%ae%e8%82%a4%e7%97%85%e4%b8%8e%e6%80%a7%e7%97%85%e5%ad%a6&zydm=100206&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100207,影像医学与核医学,/zyk/specialityDetail.do?zymc=%e5%bd%b1%e5%83%8f%e5%8c%bb%e5%ad%a6%e4%b8%8e%e6%a0%b8%e5%8c%bb%e5%ad%a6&zydm=100207&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100208,临床检验诊断学,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e6%a3%80%e9%aa%8c%e8%af%8a%e6%96%ad%e5%ad%a6&zydm=100208&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100210,外科学,/zyk/specialityDetail.do?zymc=%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=100210&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100211,妇产科学,/zyk/specialityDetail.do?zymc=%e5%a6%87%e4%ba%a7%e7%a7%91%e5%ad%a6&zydm=100211&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100212,眼科学,/zyk/specialityDetail.do?zymc=%e7%9c%bc%e7%a7%91%e5%ad%a6&zydm=100212&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100213,耳鼻咽喉科学,/zyk/specialityDetail.do?zymc=%e8%80%b3%e9%bc%bb%e5%92%bd%e5%96%89%e7%a7%91%e5%ad%a6&zydm=100213&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100214,肿瘤学,/zyk/specialityDetail.do?zymc=%e8%82%bf%e7%98%a4%e5%ad%a6&zydm=100214&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100215,康复医学与理疗学,/zyk/specialityDetail.do?zymc=%e5%ba%b7%e5%a4%8d%e5%8c%bb%e5%ad%a6%e4%b8%8e%e7%90%86%e7%96%97%e5%ad%a6&zydm=100215&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100216,运动医学,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e5%8c%bb%e5%ad%a6&zydm=100216&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100217,麻醉学,/zyk/specialityDetail.do?zymc=%e9%ba%bb%e9%86%89%e5%ad%a6&zydm=100217&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100218,急诊医学,/zyk/specialityDetail.do?zymc=%e6%80%a5%e8%af%8a%e5%8c%bb%e5%ad%a6&zydm=100218&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100300,口腔医学,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e5%8c%bb%e5%ad%a6&zydm=100300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100301,口腔基础医学,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e5%9f%ba%e7%a1%80%e5%8c%bb%e5%ad%a6&zydm=100301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100302,口腔临床医学,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e4%b8%b4%e5%ba%8a%e5%8c%bb%e5%ad%a6&zydm=100302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code100400,公共卫生与预防医学,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e5%8d%ab%e7%94%9f%e4%b8%8e%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=100400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
